Name,Due Date,Priority,Status,URL,Description,Project,Created,Edited,Resources,Area,Daily Highlight,Energy,Goal,Notes,Parent Task,Sub-task,Contexts,Event
B1_Topics_05 | Making travel arrangements,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 1:52 PM","September 13, 2023 1:52 PM",,,No,,,,,,,
B1_Topics_06 | Ordering in a restaurant,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 1:52 PM","September 13, 2023 1:53 PM",,,No,,,,,,,
B1_Topics_07 | Talking about preferences,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 1:53 PM","September 13, 2023 1:53 PM",,,No,,,,,,,
B1_Topics_08 | Expressing preferences,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 1:53 PM","September 13, 2023 1:53 PM",,,No,,,,,,,
B1_Topics_09 | Making deductions,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 1:53 PM","September 13, 2023 1:53 PM",,,No,,,,,,,
B1_Topics_10 | Making predictions,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 1:53 PM","September 13, 2023 1:53 PM",,,No,,,,,,,
B1_Topics_11 | Making suggestions,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 1:53 PM","September 13, 2023 1:53 PM",,,No,,,,,,,
B1_Topics_12 | Making offers,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 1:53 PM","September 13, 2023 1:53 PM",,,No,,,,,,,
B1_Topics_13 | Talking about obligation,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 1:53 PM","September 13, 2023 1:53 PM",,,No,,,,,,,
B1_Topics_14 | Requesting,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 1:53 PM","September 13, 2023 1:53 PM",,,No,,,,,,,
B1_Vocabulary_01 | Describing People,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 1:53 PM","September 13, 2023 1:53 PM",,,No,,,,,,,
B1_Vocabulary_02 | Speak about Health and Illness,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 1:53 PM","September 13, 2023 1:53 PM",,,No,,,,,,,
B1_Vocabulary_03 | Types of music and concerts,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 1:53 PM","September 13, 2023 1:53 PM",,,No,,,,,,,
B1_Vocabulary_04 | Household equipment,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 1:53 PM","September 13, 2023 1:54 PM",,,No,,,,,,,
B1_Vocabulary_05 | Biographical information,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 1:54 PM","September 13, 2023 1:54 PM",,,No,,,,,,,
B1_Vocabulary_06 | Buildings and monuments,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 1:54 PM","September 13, 2023 1:54 PM",,,No,,,,,,,
B1_Vocabulary_07 | Clothes and accessories,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 1:54 PM","September 13, 2023 1:54 PM",,,No,,,,,,,
B1_Vocabulary_09 | Travel and tourism,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B1_Vocabulary_08 | Large numbers,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B1_Vocabulary_14 | Political systems and change,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Grammar_05 | Reported speech,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Grammar_07 | Adverbs of manner and modifiers,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
"B1_Vocabulary_11 | Hobbies, sports and interests",,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Grammar_09 | Present Perfect Continuous,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B1_Vocabulary_13 | Life changes and events,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Grammar_01 | Used to + infinitive,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Grammar_02 | Past Simple and Present Perfect,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B1_Vocabulary_10 | Work and careers,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Grammar_04 | Modal verbs,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Grammar_03 | Neither / so do I,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Grammar_08 | Adjectives and their connotations,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B1_Vocabulary_12 | Education,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B1_Vocabulary_15 | Animals,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B1_Vocabulary_16 | Restaurants and leisure venues,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
"B2_Grammar_06 | First, second conditional",,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Grammar_17 | Question tags,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
"B2_Grammar_10 | Look + adjective, look like + noun",,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
"B2_Topics_01 | Describing location, people and things",,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
"B2_Grammar_16 | Although, In spite of, despite",,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Grammar_19 | Past perfect continuous,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Topics_02 | Stating preferences and opinions,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Grammar_12 | Past Perfect Simple,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
"B2_Grammar_15 | A few, A little, Few, Little",,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Grammar_13 | Have and have got,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Grammar_18 | Future perfect continuous,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Grammar_14 | Be allowed to and be supposed to,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Grammar_11 | Be able to/ can/ manage to,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Vocabulary_08 | Furniture and appliances,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Topics_06 | Describing faulty goos,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Vocabulary_03 | Make and do,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Vocabulary_04 | Housework,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Topics_03 | Reporting requests and orders,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
"B2_Vocabulary_09 | Types of books, films, and TV programs",,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Vocabulary_02 | Character,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Vocabulary_01 | Appearances,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Topics_07 | Refusing,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Vocabulary_10 | Crime and punishment,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Vocabulary_06 | Illness,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
"B2_Topics_05 | Talking about possibility, probability and certainty",,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Topics_04 | Guessing,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Vocabulary_12 | Family relationships,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Vocabulary_05 | Holidays and travel brochures,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Vocabulary_07 | Cooking,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Vocabulary_11 | Political systems,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
"C1_Grammar_10 | Though, Although, Despite, In spite of",,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
C1_Topics_01 | Summarizing,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Vocabulary_16 | Affixes,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
C1_Grammar_01 | Habit in the Present and habit in the past,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
C1_Grammar_11 | Unless,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Vocabulary_13 | Pets and animals,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
"C1_Grammar_09 | Compounds of some, any, no, every",,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
C1_Grammar_08 | Wish and If only,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Vocabulary_15 | Hotel facilities,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
C1_Grammar_06 | Phrasal verbs,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
"C1_Grammar_04 | Will, going to, Present Simple, Present Continuous for the future",,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
C1_Grammar_05 | Future Perfect,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
"C1_Grammar_07 | Zero, first, second and third conditionals",,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
C1_Grammar_03 | Past Simple and Past Continuous and Past Perfect,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
C1_Grammar_02 | Present Perfect Simple and Present Perfect Continuous,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
B2_Vocabulary_14 | Consumer services,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
"C1_Vocabulary_02 | Work, working conditions",,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
C1_Topics_08 | Adding information,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
C1_Topics_06 | Emphasizing,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
C1_Topics_12 | Giving examples,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
C1_Vocabulary_04 | Transportation,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
C1_Topics_02 | Expressing regret,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
C1_Topics_07 | Stating contrast,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
C1_Topics_11 | Order arguments,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
C1_Topics_04 | Describing cause and effect,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
C1_Topics_05 | Stating purpose,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
C1_Topics_03 | Drawing conclusions,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
C1_Vocabulary_03 | Approximations with –ish,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
C1_Topics_09 | Commiserating,,,Next Action,,,3 month english (https://www.notion.so/3-month-english-f10cfae8ca5046898ea8c4bd47b5762b?pvs=21),"September 13, 2023 2:01 PM","September 13, 2023 2:03 PM",,,No,,,,,,,
